0,4,15,1,18,11,10,5,5,6,19,16,5,2,17,5,17,16,10,8,15,2,17,12,1,10,18,10,17,10,5,11,6,19,15
5,0,6,11,14,9,9,5,3,5,7,9,2,7,1,13,9,2,16,18,14,5,5,1,14,18,2,5,12,16,15,16,13,13,6
5,18,0,9,6,13,3,15,14,12,10,12,8,16,15,16,1,18,16,11,14,14,14,8,8,11,17,9,7,8,8,1,14,14,3
3,9,12,0,13,5,8,1,9,3,11,10,7,1,7,17,15,4,19,9,7,8,4,9,8,9,10,3,4,17,16,19,17,7,6
19,18,12,15,0,19,17,9,16,9,2,5,19,16,14,15,6,1,7,10,10,15,16,6,16,4,12,18,11,13,3,14,13,15,8
11,2,13,10,12,0,13,17,5,9,8,8,13,15,5,15,7,15,5,15,14,2,4,2,10,4,11,15,11,12,19,18,8,9,6
19,4,15,6,1,9,0,17,18,5,17,8,14,12,6,3,2,17,9,11,19,19,17,10,18,3,8,17,3,16,19,6,4,16,2
6,17,4,15,18,3,1,0,1,3,13,11,19,16,6,5,13,10,6,2,8,8,12,17,17,14,7,10,10,11,2,6,5,16,19
9,10,11,5,5,6,3,17,0,5,19,1,7,14,8,1,15,14,11,3,10,4,7,18,16,14,11,19,5,11,10,18,7,18,13
4,15,3,15,5,4,10,17,18,0,1,4,1,1,11,15,16,5,6,1,19,3,16,12,14,14,11,13,5,12,14,15,18,1,19
8,10,13,1,11,6,3,3,15,10,0,7,13,13,6,11,13,9,14,10,14,8,7,7,16,7,17,16,6,15,17,12,7,18,17
5,16,3,13,15,12,7,7,11,19,15,0,4,16,10,3,12,17,4,12,18,5,2,14,14,12,9,10,18,7,15,12,6,1,17
9,19,2,4,1,4,13,11,5,6,11,1,0,15,10,4,17,17,1,17,8,10,16,19,4,11,12,6,18,12,9,12,15,19,19
17,5,13,3,6,19,12,7,6,18,6,10,17,0,8,7,1,14,1,5,13,11,18,15,17,5,4,9,15,16,17,19,3,7,2
8,9,6,7,12,8,14,13,14,15,2,5,15,2,0,1,5,2,2,7,1,19,8,10,15,5,2,19,5,19,13,16,19,14,1
18,13,11,10,19,1,18,16,10,2,19,19,9,19,12,0,14,19,7,10,2,17,3,14,15,16,18,16,13,9,9,11,14,1,5
15,5,4,11,16,16,17,8,1,11,16,10,10,10,19,16,0,10,8,3,9,12,2,19,1,5,1,19,13,17,18,13,13,17,1
16,13,9,18,3,1,17,15,17,15,15,10,17,11,18,8,7,0,7,17,4,6,9,13,12,19,11,16,10,14,12,3,3,5,6
7,16,13,4,14,12,19,2,13,10,1,5,3,19,8,2,15,3,0,17,7,3,15,5,10,19,12,17,7,10,18,13,6,8,9
6,12,8,17,8,17,14,8,7,1,11,14,13,7,8,2,4,9,16,0,15,14,11,16,7,1,7,17,17,12,4,13,16,12,8
13,6,5,5,13,14,9,17,15,15,12,7,13,14,12,17,11,11,2,2,0,5,17,5,2,5,8,17,14,14,9,19,3,19,13
14,7,9,18,19,4,15,18,5,3,8,12,16,11,2,3,19,8,13,15,15,0,3,15,18,6,5,5,14,18,11,11,14,8,12
5,5,3,19,16,1,9,9,19,2,7,9,11,4,10,8,6,18,4,14,11,17,0,19,6,4,15,14,9,11,6,8,8,3,4
9,10,11,4,3,3,6,18,16,1,3,9,8,11,9,11,19,4,10,5,9,16,18,0,8,9,7,8,7,2,5,15,4,12,18
4,8,1,5,18,7,19,3,3,18,15,12,1,16,12,14,15,7,18,13,18,6,18,9,0,6,14,14,11,17,15,5,13,19,4
9,2,4,10,1,16,9,12,1,17,1,16,11,19,6,14,16,12,6,1,14,8,8,12,9,0,3,5,11,17,16,6,2,18,16
14,1,15,8,12,7,7,12,18,13,16,3,16,17,13,12,4,9,8,17,18,7,6,18,19,18,0,2,3,19,13,14,15,1,9
9,13,6,2,9,5,6,14,4,5,1,18,11,15,8,15,14,14,15,16,2,3,11,1,5,1,12,0,11,12,2,5,1,13,7
1,7,7,5,17,13,11,14,19,4,9,1,11,18,2,6,15,19,14,2,14,11,16,19,10,10,14,17,0,13,19,17,2,9,7
15,10,14,11,12,10,4,13,7,14,2,16,18,19,2,1,9,17,15,14,19,14,7,18,9,12,7,11,14,0,8,7,15,13,10
15,8,7,15,4,14,19,9,14,5,8,7,6,18,10,4,8,13,7,16,15,4,17,4,10,6,3,1,1,4,0,13,12,4,1
6,5,8,10,5,13,19,19,15,15,8,2,15,4,17,17,5,19,2,11,3,15,5,8,5,16,12,17,9,3,2,0,7,6,14
2,19,12,4,16,12,3,1,15,15,11,3,9,5,7,18,1,9,7,7,16,5,13,1,16,3,18,6,11,1,2,16,0,6,8
7,5,4,17,12,4,15,18,17,12,19,8,3,15,3,11,19,18,13,15,4,7,16,8,14,17,17,13,12,16,18,10,14,0,13
11,3,4,10,13,17,7,12,13,10,2,11,13,17,17,3,13,2,18,10,11,6,8,15,19,15,9,8,7,7,9,9,1,3,0
