0,5,4,15,8,15,10,10,15,9,7,8,14,18,1
18,0,12,10,16,15,12,15,10,16,2,12,16,18,4
6,9,0,4,7,5,15,14,11,2,10,11,17,4,5
17,7,10,0,17,16,13,3,6,16,10,10,14,3,16
2,4,6,15,0,7,7,17,4,14,19,13,17,12,8
3,2,12,14,2,0,9,2,3,3,2,17,5,12,6
12,5,17,3,6,5,0,1,16,13,7,3,9,14,9
17,7,13,13,17,7,17,0,2,13,8,16,6,9,8
6,10,9,14,12,17,17,2,0,2,14,4,9,3,18
16,16,19,6,9,6,12,18,9,0,12,16,13,19,1
19,13,1,2,11,19,2,19,4,10,0,15,8,4,6
6,9,12,5,6,18,2,2,3,18,19,0,10,2,15
4,14,6,15,19,17,17,16,5,7,19,13,0,3,11
13,9,17,1,18,17,7,13,11,11,18,14,16,0,17
7,10,15,17,2,6,9,16,19,19,1,3,16,17,0
